Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Landmark Ecopark",114.0,,,,Đông - Nam,3,2,Have certificate,Full,,25
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Beverly - Vinhomes Grand Park",54.0,,,,,1,1,,,3.5,25
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Riverside Garden",70.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,6.4,23
"Bình Dương, Thuận An, Căn hộ chung cư tại Opal Skyline",66.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,Full,2.35,25
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park",172.0,,,,,4,3,Sale contract,Basic,36.5,25
"Đà Nẵng, Liên Chiểu, Căn hộ chung cư tại The Ori Garden",57.0,,,,,2,2,Have certificate,,2.0,26
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",100.0,,,Tây - Nam,Đông - Nam,3,2,Have certificate,,11.0,20
"Bà Rịa Vũng Tàu, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",58.0,,,Đông - Nam,Tây - Bắc,2,1,Have certificate,Full,,26
"Hải Phòng, Hải An, Căn hộ chung cư tại Happy Home Tràng Cát",70.0,,,,,2,2,Have certificate,Basic,0.9,26
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại Tecco Elite City",76.0,,,,,2,2,Sale contract,Basic,,26
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons City",51.33,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,2.69,26
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico",97.0,,,,,,,Have certificate,,0.08,26
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại Tecco Elite City",76.0,,,,,2,2,Sale contract,Basic,,26
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Thu Thiem Zeit River",135.0,,,,,3,2,Have certificate,Basic,34.4,26
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Mường Thanh Viễn Triều",62.0,,,Tây - Bắc,Đông - Nam,,,Sale contract,Full,4.3,24
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Peninsula Đà Nẵng",73.1,,,,Đông - Bắc,2,2,Sale contract,Basic,,26
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",83.0,,,,,,,,,5.9,26
"Hà Nội, Hoài Đức, Căn hộ chung cư tại The Flame Vine",76.0,,,,,,,,,5.5,23
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FourS Tower",45.0,,,,,1,1,Have certificate,,,23
"Bình Dương, Tân Uyên, Căn hộ chung cư tại Tecco Felice Tower",52.0,,,,,1,1,Have certificate,,0.98,26
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Beverly Solari - Vinhomes Grand Park",70.0,,,,,2,,,Full,4.8,26
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại đường Lương Thế Vinh",60.0,,,,,2,1,Have certificate,Basic,4.2,26
"Bà Rịa Vũng Tàu, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",49.0,,,Nam,Bắc,1,1,Have certificate,Full,,26
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Q7 Saigon Riverside",67.0,,,Nam,Bắc,2,2,Sale contract,Basic,3.95,26
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",60.2,,,Đông - Bắc,Đông - Nam,,,Have certificate,Full,3.1,2
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Saigon Pearl",84.56,,,,,2,2,Have certificate,Full,,26
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Sunshine Golden River",162.0,,,,,,,Sale contract,Full,24.2,26
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Sunshine City",100.0,,,Đông - Nam,Đông - Nam,3,2,Have certificate,Full,12.5,26
"Hà Nội, Gia Lâm, Căn hộ chung cư tại xã Đặng Xá",60.0,,,,,2,1,Have certificate,Full,2.95,26
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Masteri Grand Coast",32.1,,,Tây - Nam,Đông - Bắc,1,1,Have certificate,Basic,1.98,26
"Bình Dương, Dĩ An, Căn hộ chung cư tại Căn hộ Thạnh Tân",39.0,,,Đông - Bắc,Tây - Nam,1,1,,Full,0.93,23
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Mizuki Park",80.8,,,,,2,2,Have certificate,Full,5.3,26
"Đà Nẵng, Hải Châu, Căn hộ chung cư tại SAM Towers",68.1,,,Đông,Đông,2,2,Sale contract,Full,6.05,26
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Tây Nam Hồ Linh Đàm",51.0,,,Tây - Nam,Đông - Bắc,2,1,Have certificate,Full,3.89,26
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Eurowindow Multi Complex",100.2,,,,,2,2,,Basic,0.1,26
"Bình Dương, Dĩ An, Căn hộ chung cư tại Green Skyline",44.0,,,,,1,1,Sale contract,Basic,2.5,26
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Vista Verde",60.0,,,Đông - Nam,Tây - Bắc,1,1,Have certificate,Full,6.5,26
"Hà Nội, Ba Đình, Căn hộ chung cư tại The Nelson Private Residences",297.0,,,Đông - Bắc,Đông - Nam,4,3,Sale contract,Full,,26
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Hoàng Anh Gia Lai 1",88.0,,,Nam,Nam,2,2,Have certificate,Basic,4.3,26
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Vinhomes Times City - Park Hill",90.0,,,Tây,Nam,3,2,Have certificate,Full,9.5,26
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại phường Bình Chiểu",54.0,,,,,2,1,,,2.27,26
"Hà Nội, Đông Anh, Căn hộ chung cư tại Thăng Long Green City",63.0,,,,Đông - Nam,3,2,Have certificate,Full,0.05,26
"Hồ Chí Minh, Quận 5, Căn hộ chung cư tại phố Đặng Thái Thân",74.6,,,Đông - Bắc,,3,1,Have certificate,Basic,4.4,23
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Vista Văn La",61.0,,,,,,,,,,26
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",118.0,,,Đông - Nam,Tây - Bắc,3,3,Have certificate,,12.2,26
"Cần Thơ, Ninh Kiều, Căn hộ chung cư tại Thiên Quân Marina Plaza",60.0,,,Tây - Nam,Đông - Bắc,2,2,Sale contract,Basic,1.95,26
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại đường Võ Văn Kiệt",66.2,,,Đông - Bắc,Đông - Nam,2,2,Have certificate,Full,3.15,23
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Gateway Vũng Tàu",49.0,,,,,,1,Sale contract,Full,2.5,26
"Bình Dương, Thuận An, Căn hộ chung cư tại A&T Saigon Riverside",65.0,,,,,2,2,Sale contract,Basic,3.55,26
"Bình Dương, Thuận An, Căn hộ chung cư tại A&T Saigon Riverside",52.0,,,,,1,1,Sale contract,Basic,2.6,26
"Bình Dương, Thuận An, Căn hộ chung cư tại A&T Saigon Riverside",70.0,,,,,2,2,Sale contract,Basic,3.8,26
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Sunshine River Park",70.0,,,,Đông - Nam,2,2,Sale contract,Basic,0.13,25
"Bình Dương, Thuận An, Căn hộ chung cư tại A&T Saigon Riverside",65.0,,,,,2,2,Sale contract,Basic,3.5,26
"Hà Nội, Long Biên, Căn hộ chung cư tại Northern Emerald",185.0,,,Đông - Nam,Tây - Bắc,4,3,Have certificate,Basic,0.14,26
"Hải Phòng, Kiến An, Căn hộ chung cư tại The Zenith Hải Phòng",64.0,,,Đông - Bắc,Đông - Bắc,2,2,Sale contract,,2.51,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gladia Heights",85.0,,,,,,,,,0.09,26
"Kiên Giang, Phú Quốc, Căn hộ chung cư tại đường ĐT 975",57.0,,,Tây - Nam,Đông - Bắc,1,1,Sale contract,Full,3.8,26
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Lumiere Riverside",75.0,,,,,2,2,Have certificate,Full,13.0,25
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Lumiere Riverside",96.4,,,,,3,2,Have certificate,Full,16.7,25
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Chung cư MT Eastmark City",73.4,,,Nam,Bắc,2,2,Have certificate,,4.09,26
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Celestine Westlake",199.8,,,Tây - Bắc,Đông - Nam,4,3,Have certificate,,35.4,26
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",74.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,,6.0,23
"Bình Dương, Thuận An, Căn hộ chung cư tại Diamond Boulevard",66.0,,,,,2,2,Sale contract,Full,2.3,24
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Opal Garden",72.0,,,,Đông - Nam,2,2,Have certificate,Full,5.4,26
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Hoàng Anh Gold House",96.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,3.7,26
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",240.0,,,,,5,4,Have certificate,Basic,26.0,23
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Celestine Westlake",55.0,,,Đông - Nam,Tây - Bắc,2,1,Have certificate,Full,9.0,26
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Hoàng Anh Gold House",220.0,,,Đông - Bắc,Tây - Nam,4,3,Have certificate,Basic,6.0,26
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Vista Văn La",64.16,,,,,3,,,,6.2,23
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại Gold Park",60.2,,,Đông - Bắc,Tây - Nam,,,Have certificate,Full,3.1,26
"Bình Dương, Thuận An, Căn hộ chung cư tại La Pura",67.25,,,,Nam,2,2,Sale contract,,3.0,26
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Central Residence",35.0,,,Đông - Nam,,1,1,Sale contract,Basic,,26
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại The Orchard Sycamore",124.0,,,,,3,,Sale contract,,6.2,26
"Hưng Yên, Văn Lâm, Căn hộ chung cư tại Economy City",66.7,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,2.2,26
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FPT Plaza 4",70.4,,,Tây,Đông,2,2,Sale contract,Basic,3.9,26
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Ascent",104.0,,,,,3,2,Have certificate,,9.45,25
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Trust City Văn Giang",61.5,,,Đông - Nam,,2,2,Have certificate,Basic,3.3,27
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hạ Đình Tower",97.0,,,Đông - Nam,,3,2,Sale contract,Full,,25
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Chung cư 282 Nguyễn Huy Tưởng",70.0,,,Tây - Nam,Đông - Bắc,2,2,,Full,4.95,26
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Orchard Collection",87.0,,,Tây - Bắc,Đông - Nam,2,2,,Full,5.8,26
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Orchard Collection",136.5,,,Nam,Đông - Bắc,3,2,,,9.0,26
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Vinhomes D'Capitale",84.2,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,10.3,26
"Thanh Hóa, Thanh Hóa, Căn hộ chung cư tại Xuân Mai Tower",62.0,,,,,2,2,Have certificate,Full,1.92,26
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Ecohome 3",66.9,,,Tây - Nam,Đông - Bắc,,,,Full,5.35,26
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu đô thị mới Văn Quán",136.0,,,Tây - Bắc,Đông - Nam,4,2,Have certificate,Full,0.1,26
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Chelsea Residences",58.7,,,Đông - Bắc,Tây - Nam,1,1,,,6.5,26
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk)",74.0,,,,,3,2,Have certificate,Full,4.55,26
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",66.38,,,,Đông - Nam,2,2,Sale contract,Basic,2.73,26
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Chung cư 229 Phố Vọng",95.0,,,Tây - Bắc,Đông - Nam,2,,,,,26
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alluvia City",122.0,,,,,3,,Sale contract,,7.5,26
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Goldmark City",121.0,,,Đông - Bắc,Đông - Bắc,3,2,Have certificate,Full,0.09,26
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Jamona Heights",76.0,,,,,2,2,,Full,4.8,26
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",55.3,,,Đông - Bắc,Tây - Nam,1,1,Sale contract,Basic,2.4,26
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Nhà ở xã hội Harbor Residence",50.64,,,,Đông - Nam,2,1,Have certificate,Basic,1.16,26
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Aurora Residences",68.0,,,,,2,2,Sale contract,,3.6,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Mailand Hanoi City",144.5,,,Tây,Bắc,3,2,Have certificate,Full,10.0,27
"Hà Nội, Đống Đa, Căn hộ chung cư tại Chung cư 187 Tây Sơn",135.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Full,0.12,27
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Fiato Uptown",80.0,,,Bắc,Bắc,2,2,Sale contract,Basic,4.4,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Cao ốc Thịnh Vượng",153.0,,,Đông,,4,3,Have certificate,Basic,7.65,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Thu Thiem Zeit River",60.0,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Basic,12.0,27
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu đô thị Thanh Hà Mường Thanh",76.0,,,Bắc,Nam,,,Sale contract,Full,3.18,27
"Hà Nội, Đống Đa, Căn hộ chung cư tại Khu nhà ở cao tầng 102 Trường Chinh",78.0,,,,,2,,Have certificate,Full,6.7,27
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Hausman Premium Residences",98.7,,,Đông - Nam,,3,2,Have certificate,,,24
"Bình Dương, Dĩ An, Căn hộ chung cư tại Khu chung cư Charm Plaza",93.0,,,,,,,Have certificate,,2.8,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Tân Việt Tower",82.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Basic,3.25,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri An Phú",74.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,8.4,27
"Thái Bình, Thái Bình, Căn hộ chung cư tại Eden Garden Thái Bình",87.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Basic,2.94,27
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại IA20 Ciputra",100.0,,,Bắc,Nam,3,2,Have certificate,Full,,27
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Gelexia Riverside",74.0,,,Bắc,Nam,2,2,Have certificate,Full,5.75,27
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại The Grand Manhattan",68.0,,,Đông - Bắc,Tây - Nam,2,2,Sale contract,Basic,0.2,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",138.0,,,,Đông - Nam,,,,,7.9,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại The Flame Vine",73.7,,,Bắc,,2,,,,5.54,23
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại TD Plaza Hải Phòng",155.0,,,,,2,2,Sale contract,Full,4.87,27
"Nghệ An, Vinh, Căn hộ chung cư tại đường Lê Viết Thuật",74.0,,,Bắc,Đông,2,1,Have certificate,,2.3,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Sarimi Sala",92.0,,,,,2,2,Have certificate,Basic,18.5,27
"Hải Phòng, An Dương, Căn hộ chung cư tại An Zen Residence",50.0,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Full,1.69,27
"Hải Phòng, An Dương, Căn hộ chung cư tại An Zen Residence",50.0,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,,1.8,27
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",55.3,,,Tây - Nam,Đông - Bắc,1,1,,Basic,2.46,27
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Garden Hills - 99 Trần Bình",67.0,,,,,,,Have certificate,Basic,6.0,27
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Lucky Dragon",75.0,,,Bắc,Nam,2,2,Have certificate,Full,4.6,9
"Hải Phòng, An Dương, Căn hộ chung cư tại An Zen Residence",65.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,2.1,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Moonlight 2 - An Lạc Green Symphony",67.49,,,Đông - Nam,Đông - Nam,2,2,Have certificate,Basic,5.4,27
"Thái Bình, Thái Bình, Căn hộ chung cư tại Diamond Light",87.0,,,,,2,,Have certificate,Full,,24
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại Tecco Thái Nguyên",82.0,,,Tây,Đông,3,3,Have certificate,Full,2.5,27
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại A10-A14 Nam Trung Yên",61.1,,,Tây - Bắc,Đông - Nam,2,1,Have certificate,Full,7.8,27
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Westgate",69.0,,,Bắc,Nam,2,2,Have certificate,Full,3.49,27
"Bình Dương, Dĩ An, Căn hộ chung cư tại Căn hộ Thạnh Tân",39.5,,,Tây - Nam,Đông - Bắc,1,1,Have certificate,Full,0.87,25
"Bình Dương, Dĩ An, Căn hộ chung cư tại Green Skyline",65.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Full,4.2,27
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",70.0,,,,,2,2,Have certificate,Full,15.0,24
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Chung cư The Senique Hanoi",85.9,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Basic,6.1,28
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại M-One Nam Sài Gòn",94.0,,,Bắc,Nam,3,2,Have certificate,Full,6.0,28
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Căn hộ Florita",103.0,,,Tây,Đông - Nam,3,2,Sale contract,Basic,7.2,28
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Khu đô thị mới Định Công",78.0,,,,,3,,Have certificate,Full,5.7,27
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Imperial Plaza",78.0,,,,,2,2,Have certificate,Full,6.4,28
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",116.0,,,,,3,2,Have certificate,Basic,,12
"Đồng Nai, Biên Hòa, Căn hộ chung cư tại Eco Residence",46.0,,,Tây - Nam,Đông,2,2,Have certificate,Full,1.1,28
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Alnata Plus - Celadon City",242.0,,,,,4,3,,Full,15.5,28
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại The Glen - Celadon City",419.0,,,,,6,7,Sale contract,Basic,20.12,28
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Garden",69.5,,,,,,,Have certificate,,2.75,28
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm",43.0,,,Đông - Bắc,Tây - Nam,1,1,Have certificate,Basic,2.75,28
"Hà Nội, Long Biên, Căn hộ chung cư tại Chung cư Ruby City CT3",48.0,,,,,2,1,Have certificate,,3.35,27
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Sky Garden 3",72.0,,,,Đông,3,2,Have certificate,Full,6.4,27
"Hà Nội, Long Biên, Căn hộ chung cư tại AQH Riverside",65.0,,,,,3,2,Have certificate,Basic,5.1,27
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Mailand Hanoi City",109.0,,,Tây - Bắc,Nam,2,2,Have certificate,Full,7.7,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Opera Residence",77.0,,,Đông - Bắc,Tây - Nam,2,2,Sale contract,Basic,30.0,25
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Nam Trung Yên",55.0,,,Tây - Bắc,Đông - Nam,2,1,Have certificate,Full,5.45,18
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Trung Yên",62.0,,,Đông,Nam,2,2,Have certificate,Full,5.95,27
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Trung Yên",52.0,,,Tây,Đông,2,1,Have certificate,Full,5.55,27
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Happy Valley",100.0,,,,,3,2,Have certificate,,9.3,24
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại T&T Riverview",100.0,,,Tây - Bắc,Nam,3,2,Have certificate,Full,6.8,28
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Haven Park Residences",136.0,,,Đông - Bắc,Đông - Nam,4,3,Have certificate,Full,8.9,28
"Hà Nội, Hoài Đức, Căn hộ chung cư tại The Flame Vine",76.5,,,Đông,Tây,2,2,Sale contract,Basic,5.15,28
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm",64.3,,,,,2,2,,,5.7,28
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sunshine Legend City",56.0,,,Nam,,,,Sale contract,,3.5,28
"Kiên Giang, Phú Quốc, Căn hộ chung cư tại Sun Grand City Hillside Residence",30.0,,,Đông,Tây,1,1,Sale contract,,2.65,28
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Khu căn hộ EHome 3",67.0,,,,,2,2,Have certificate,,2.8,28
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Peninsula Đà Nẵng",62.0,,,,,2,2,Sale contract,Full,3.75,23
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Khu đô thị Phương Đông",29.7,,,,Tây,1,1,Have certificate,,1.7,28
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",55.1,,,,Tây - Nam,1,1,Have certificate,Basic,2.9,28
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Orchid Park",75.0,,,,,2,2,Have certificate,Full,3.07,1
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Akari City Nam Long",75.13,,,Đông,Đông,2,2,Have certificate,,4.25,28
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Chung cư Hưng Phúc",77.0,,,,,2,2,Have certificate,Full,6.8,28
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Terra Luxury",69.0,,,,,2,2,Sale contract,,3.7,28
"Hà Nội, Tây Hồ, Căn hộ chung cư tại PentStudio",58.0,,,Tây - Nam,Tây - Nam,1,1,Have certificate,Full,6.3,28
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",55.1,,,Đông - Bắc,Tây - Nam,2,1,Sale contract,Basic,2.66,28
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại The Morning Star Plaza",83.0,,,,,2,2,Have certificate,Basic,4.95,28
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại M-One Nam Sài Gòn",68.0,,,Bắc,Nam,2,2,Have certificate,Full,5.15,28
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Landmark Ecopark",87.0,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,,11
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",53.2,,,Nam,Nam,1,1,Have certificate,Full,5.7,29
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Happy Valley",100.0,,,,,3,2,Have certificate,Full,9.5,29
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",151.0,,,,,,,,,20.5,29
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",53.4,,,Nam,,1,1,Have certificate,,5.9,29
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",35.2,,,Đông - Bắc,Đông - Bắc,,1,Sale contract,,1.7,8
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",75.0,,,Bắc,,2,2,Have certificate,Full,10.3,29
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Sunview Town",57.0,,,,,2,2,Have certificate,,2.45,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Tân Việt Tower",115.0,,,Đông - Nam,Tây - Bắc,3,2,Have certificate,Basic,,29
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Moonlight Residences",89.28,,,,,3,2,Sale contract,Full,6.73,29
"Hà Nội, Long Biên, Căn hộ chung cư tại Vinhomes Symphony Riverside",75.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,8.5,23
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Origami - Vinhomes Grand Park",29.0,,,,Đông - Nam,1,1,Have certificate,,1.65,29
"Hồ Chí Minh, Quận 4, Căn hộ chung cư tại River Gate",46.5,,,Đông - Bắc,Tây - Nam,1,1,Sale contract,Full,4.1,24
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",142.0,,,,,,,,,8.5,28
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",100.0,,,,,,,,,6.2,28
"Đà Nẵng, Hải Châu, Căn hộ chung cư tại SAM Towers",140.0,,,Tây - Nam,Đông - Bắc,3,2,Sale contract,Full,10.9,28
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Beverly - Vinhomes Grand Park",80.0,,,,,2,2,Sale contract,,4.9,28
"Hà Nội, Hà Đông, Căn hộ chung cư tại Samsora Premier",60.0,,,Đông - Bắc,Nam,2,2,Have certificate,Basic,4.7,28
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",58.0,,,Tây - Nam,,2,1,Sale contract,Basic,3.0,28
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Nhà ở xã hội 275 Nguyễn Trãi",70.0,,,Bắc,Đông - Nam,2,2,Have certificate,Basic,5.6,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Cosmo Central",93.6,,,Tây - Bắc,Đông - Bắc,3,2,Sale contract,Basic,11.59,29
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Cosmo Central",60.0,,,,Đông - Nam,1,1,Sale contract,Basic,6.59,29
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Vincom Center Bà Triệu",135.0,,,,,2,2,,,21.0,29
